species.name,dataset,dataset.name,Sub.Activity,UID,Consequence.Score,
Tufted Puffin,eco_birds_tuftedpuffin_colonies_d,tuftedpuffin,FoodSocialCeremonial,hu_ih_indigenousharvest_foodsocialceremonial,Minor Negative,
Bottom patches,eco_coarse_bottompatches_polygonshard_d,bottompatches,OpenNetPens,hu_aq_finfishaquaculture_opennetpens_d,Minor Negative,
Bottom patches,eco_coarse_bottompatches_polygonshard_d,bottompatches,ShrimpTrawling,hu_co_demersalfishing_shrimptrawling_d,Minor Negative,
Bottom patches,eco_coarse_bottompatches_polygonshard_d,bottompatches,BottomTrawling,hu_co_demersalfishing_bottomtrawling_d,Minor Negative,
Bottom patches,eco_coarse_bottompatches_polygonshard_d,bottompatches,InvertTrapCom,hu_co_demersalfishing_inverttrapcom_d,Minor Negative,
Bottom patches,eco_coarse_bottompatches_polygonshard_d,bottompatches,SableTrapCom,hu_co_demersalfishing_sabletrapcom_d,Minor Negative,
Bottom patches,eco_coarse_bottompatches_polygonshard_d,bottompatches,TrapRec,hu_rf_demersalfishing_traprec_d,Negligible,
Bottom patches,eco_coarse_bottompatches_polygonshard_d,bottompatches,Seafloorpipelinesfortransoil,hu_ot_underwaterinfrastructure_seafloorpipelinesfortransoil_d,Minor Negative,
Bottom patches,eco_coarse_bottompatches_polygonshard_d,bottompatches,MotorizedRecBoating,hu_re_motorizedrecreationalboating_motorizedrecboating_d,Minor Negative,
Bottom Patches,eco_coarse_bottompatches_polygonssoft_d,bottompatches,OpenNetPens,hu_aq_finfishaquaculture_opennetpens_d,Minor Negative,
Bottom Patches,eco_coarse_bottompatches_polygonssoft_d,bottompatches,OffBottom,hu_aq_shellfishaquaculture_offbottom_d,Minor Negative,
Bottom Patches,eco_coarse_bottompatches_polygonssoft_d,bottompatches,BeachSeeding,hu_aq_shellfishaquaculture_beachseeding_d,Minor Negative,
Bottom Patches,eco_coarse_bottompatches_polygonssoft_d,bottompatches,IntertidalHandPickDigCom,hu_co_intertidalhandpickingdigging_intertidalhandpickdigcom_d,Minor Negative,
Bottom Patches,eco_coarse_bottompatches_polygonssoft_d,bottompatches,ShrimpTrawling,hu_co_demersalfishing_shrimptrawling_d,Major Negative,
Bottom Patches,eco_coarse_bottompatches_polygonssoft_d,bottompatches,BottomTrawling,hu_co_demersalfishing_bottomtrawling_d,Major Negative,
Bottom Patches,eco_coarse_bottompatches_polygonssoft_d,bottompatches,TidalStream,hu_ma_tidalcurrent_tidalstream_d,Major Negative,
Bottom Patches,eco_coarse_bottompatches_polygonssoft_d,bottompatches,Windturbinesinshallowtransitionaldeepwaters,hu_ma_windpower_windturbinesinshallowtransitionaldeepwaters_d,Major Negative,
Bottom Patches,eco_coarse_bottompatches_polygonssoft_d,bottompatches,Pulpandpapermills,hu_ot_dischargesanddisposal_pulpandpapermills_d,Minor Negative,
Bottom Patches,eco_coarse_bottompatches_polygonssoft_d,bottompatches,TerrestrialMineRunoff,hu_ot_dischargesanddisposal_terrestrialminerunoff_d,Minor Negative,
Bottom Patches,eco_coarse_bottompatches_polygonssoft_d,bottompatches,Dredging,hu_ot_dredging_dredging_d,Minor Negative,
Bottom Patches,eco_coarse_bottompatches_polygonssoft_d,bottompatches,Seafloorpipelinesfortransoil,hu_ot_underwaterinfrastructure_seafloorpipelinesfortransoil_d,Minor Negative,
Bottom Patches,eco_coarse_bottompatches_polygonssoft_d,bottompatches,MotorizedRecBoating,hu_re_motorizedrecreationalboating_motorizedrecboating_d,Minor Negative,
Bottom Patches,eco_coarse_bottompatches_polygonssoft_d,bottompatches,SCUBASnorkelling,hu_re_scubasnorkelling_scubasnorkelling_d,Minor Negative,
Bottom Patches,eco_coarse_bottompatches_polygonssoft_d,bottompatches,LargeVesselsCargo,hu_tr_largevesselscargoandcruiseships_largevesselscargo_d,Minor Negative,
Arrowtooth flounder,eco_fish_arrowtooth_phmasynsab_m,arrowtooth,BottomLongline,hu_co_demersalfishing_bottomlongline_d,Negligible,
Arrowtooth flounder,eco_fish_arrowtooth_phmasynsab_m,arrowtooth,Pelagicandmidwatertrawls,hu_co_pelagicfishing_pelagicandmidwatertrawls_d,Major Negative,
Arrowtooth flounder,eco_fish_arrowtooth_phmasynsab_m,arrowtooth,BottomTrawling,hu_co_demersalfishing_bottomtrawling_d,Major Negative,
Arrowtooth flounder,eco_fish_arrowtooth_phmasynsab_m,arrowtooth,SableTrapCom,hu_co_demersalfishing_sabletrapcom_d,Minor Negative,
Arrowtooth flounder,eco_fish_arrowtooth_phmasynsab_m,arrowtooth,TrollingRodandReelRec,hu_rf_pelagicfishing_trollingrodandreelrec_d,Minor Negative,
Arrowtooth flounder,eco_fish_arrowtooth_phmasynsab_m,arrowtooth,HookandLineRec,hu_rf_demersalfishing_hookandlinerec_d,Minor Negative,
Arrowtooth flounder,eco_fish_arrowtooth_phmasynsab_m,arrowtooth,FoodSocialCeremonial,hu_ih_indigenousharvest_foodsocialceremonial,Minor Negative,
Spiny Dogfish,eco_fish_dogfish_phmasyn_m,dogfish,BottomLongline,hu_co_demersalfishing_bottomlongline_d,Major Negative,
Spiny Dogfish,eco_fish_dogfish_phmasyn_m,dogfish,BottomTrawling,hu_co_demersalfishing_bottomtrawling_d,Major Negative,
Spiny Dogfish,eco_fish_dogfish_phmasyn_m,dogfish,Seafloorelectricalcommscables,hu_ot_underwaterinfrastructure_seafloorelectricalcommscables_d,Minor Negative,
Spiny Dogfish,eco_fish_dogfish_phmasyn_m,dogfish,HookandLineRec,hu_rf_demersalfishing_hookandlinerec_d,Minor Negative,
Spiny dogfish,eco_fish_dogfish_phmasyn_m,dogfish,SableTrapCom,hu_co_demersalfishing_sabletrapcom_d,Minor Negative,
Spiny Dogfish,eco_fish_dogfish_phmasyn_m,dogfish,Pelagicandmidwatertrawls,hu_co_pelagicfishing_pelagicandmidwatertrawls_d,Major Negative,
Spiny Dogfish,eco_fish_dogfish_phmasyn_m,dogfish,FoodSocialCeremonial,hu_ih_indigenousharvest_foodsocialceremonial,Minor Negative,
Eulachon,eco_fish_eulachon_spawn_d,eulachon,OpenNetPens,hu_aq_finfishaquaculture_opennetpens_d,Negligible,
Eulachon,eco_fish_eulachon_spawn_d,eulachon,SeaweedHarvest,hu_co_commercialplantharvest_seaweedharvest_d,Minor Negative,
Eulachon,eco_fish_eulachon_spawn_d,eulachon,Pelagicandmidwatertrawls,hu_co_pelagicfishing_pelagicandmidwatertrawls_d,Minor Negative,
Eulachon,eco_fish_eulachon_spawn_d,eulachon,BottomTrawling,hu_co_demersalfishing_bottomtrawling_d,Minor Negative,
Eulachon,eco_fish_eulachon_spawn_d,eulachon,ShrimpTrawling,hu_co_demersalfishing_shrimptrawling_d,Major Negative,
Eulachon,eco_fish_eulachon_spawn_d,eulachon,gillnetsCom,hu_co_pelagicfishing_gillnetscom_d,Minor Negative,
Eulachon,eco_fish_eulachon_spawn_d,eulachon,PurseSeine,hu_co_pelagicfishing_purseseine_d,Minor Negative,
Eulachon,eco_fish_eulachon_spawn_d,eulachon,Dredging,hu_ot_dredging_dredging_d,Major Negative,
Eulachon,eco_fish_eulachon_spawn_d,eulachon,FoodSocialCeremonial,hu_ih_indigenousharvest_foodsocialceremonial,Minor Negative,
Eulachon,eco_fish_eulachon_summer_d,eulachon,OpenNetPens,hu_aq_finfishaquaculture_opennetpens_d,Negligible,
Eulachon,eco_fish_eulachon_summer_d,eulachon,SeaweedHarvest,hu_co_commercialplantharvest_seaweedharvest_d,Minor Negative,
Eulachon,eco_fish_eulachon_summer_d,eulachon,Pelagicandmidwatertrawls,hu_co_pelagicfishing_pelagicandmidwatertrawls_d,Minor Negative,
Eulachon,eco_fish_eulachon_summer_d,eulachon,BottomTrawling,hu_co_demersalfishing_bottomtrawling_d,Minor Negative,
Eulachon,eco_fish_eulachon_summer_d,eulachon,ShrimpTrawling,hu_co_demersalfishing_shrimptrawling_d,Major Negative,
Eulachon,eco_fish_eulachon_summer_d,eulachon,gillnetsCom,hu_co_pelagicfishing_gillnetscom_d,Minor Negative,
Eulachon,eco_fish_eulachon_summer_d,eulachon,PurseSeine,hu_co_pelagicfishing_purseseine_d,Minor Negative,
Eulachon,eco_fish_eulachon_summer_d,eulachon,Dredging,hu_ot_dredging_dredging_d,Major Negative,
Eulachon,eco_fish_eulachon_summer_d,eulachon,FoodSocialCeremonial,hu_ih_indigenousharvest_foodsocialceremonial,Minor Negative,
Pacific hake ,eco_fish_hake_biomass_d,hake,Pelagicandmidwatertrawls,hu_co_pelagicfishing_pelagicandmidwatertrawls_d,Major Negative,
Pacific hake ,eco_fish_hake_biomass_d,hake,BottomTrawling,hu_co_demersalfishing_bottomtrawling_d,Minor Negative,
Pacific hake ,eco_fish_hake_biomass_d,hake,BoatBasedCommWild,hu_re_boatbasedcommercialwildlifeviewing_boatbasedcommwild_d,Minor Negative,
Pacific hake ,eco_fish_hake_biomass_d,hake,MotorizedRecBoating,hu_re_motorizedrecreationalboating_motorizedrecboating_d,Minor Negative,
Pacific hake ,eco_fish_hake_biomass_d,hake,LargeVesselsCargo,hu_tr_largevesselscargoandcruiseships_largevesselscargo_d,Minor Negative,
Pacific hake ,eco_fish_hake_biomass_d,hake,FoodSocialCeremonial,hu_ih_indigenousharvest_foodsocialceremonial,Minor Negative,
Pacific Halibut ,eco_fish_halibut_phmasynsab_m,halibut,BottomLongline,hu_co_demersalfishing_bottomlongline_d,Major Negative,
Pacific Halibut ,eco_fish_halibut_phmasynsab_m,halibut,Pelagicandmidwatertrawls,hu_co_pelagicfishing_pelagicandmidwatertrawls_d,Major Negative,
Pacific Halibut ,eco_fish_halibut_phmasynsab_m,halibut,BottomTrawling,hu_co_demersalfishing_bottomtrawling_d,Minor Negative,
Pacific Halibut ,eco_fish_halibut_phmasynsab_m,halibut,TrollingRodandReelRec,hu_rf_pelagicfishing_trollingrodandreelrec_d,Minor Negative,
Pacific Halibut ,eco_fish_halibut_phmasynsab_m,halibut,HookandLineRec,hu_rf_demersalfishing_hookandlinerec_d,Major Negative,
Pacific Halibut ,eco_fish_halibut_phmasynsab_m,halibut,SableTrapCom,hu_co_demersalfishing_sabletrapcom_d,Minor Negative,
Pacific Halibut ,eco_fish_halibut_phmasynsab_m,halibut,FoodSocialCeremonial,hu_ih_indigenousharvest_foodsocialceremonial,Minor Negative,
Pacific herring ,eco_fish_herring_ia_d,herring,OpenNetPens,hu_aq_finfishaquaculture_opennetpens_d,Minor Negative,
Pacific herring ,eco_fish_herring_ia_d,herring,SeaweedHarvest,hu_co_commercialplantharvest_seaweedharvest_d,Minor Negative,
Pacific herring ,eco_fish_herring_ia_d,herring,gillnetsCom,hu_co_pelagicfishing_gillnetscom_d,Major Negative,
Pacific herring ,eco_fish_herring_ia_d,herring,PurseSeine,hu_co_pelagicfishing_purseseine_d,Major Negative,
Pacific herring ,eco_fish_herring_ia_d,herring,Dredging,hu_ot_dredging_dredging_d,Major Negative,
Pacific herring ,eco_fish_herring_ia_d,herring,FoodSocialCeremonial,hu_ih_indigenousharvest_foodsocialceremonial,Minor Negative,
Pacific herring ,eco_fish_herring_spawn_d,herring,OpenNetPens,hu_aq_finfishaquaculture_opennetpens_d,Minor Negative,
Pacific herring ,eco_fish_herring_spawn_d,herring,SeaweedHarvest,hu_co_commercialplantharvest_seaweedharvest_d,Minor Negative,
Pacific herring ,eco_fish_herring_spawn_d,herring,gillnetsCom,hu_co_pelagicfishing_gillnetscom_d,Major Negative,
Pacific herring ,eco_fish_herring_spawn_d,herring,PurseSeine,hu_co_pelagicfishing_purseseine_d,Major Negative,
Pacific herring ,eco_fish_herring_spawn_d,herring,Dredging,hu_ot_dredging_dredging_d,Major Negative,
Pacific herring ,eco_fish_herring_spawn_d,herring,FoodSocialCeremonial,hu_ih_indigenousharvest_foodsocialceremonial,Minor Negative,
Lingcod,eco_fish_lingcod_ccira_d,lingcod,BottomLongline,hu_co_demersalfishing_bottomlongline_d,Major Negative,
Lingcod,eco_fish_lingcod_ccira_d,lingcod,Pelagicandmidwatertrawls,hu_co_pelagicfishing_pelagicandmidwatertrawls_d,Minor Negative,
Lingcod,eco_fish_lingcod_ccira_d,lingcod,BottomTrawling,hu_co_demersalfishing_bottomtrawling_d,Major Negative,
Lingcod,eco_fish_lingcod_ccira_d,lingcod,TrollingRodandReelRec,hu_rf_pelagicfishing_trollingrodandreelrec_d,Minor Negative,
Lingcod,eco_fish_lingcod_ccira_d,lingcod,HookandLineRec,hu_rf_demersalfishing_hookandlinerec_d,Major Negative,
Lingcod,eco_fish_lingcod_ccira_d,lingcod,FoodSocialCeremonial,hu_ih_indigenousharvest_foodsocialceremonial,Minor Negative,
Lingcod,eco_fish_lingcod_phmasynsab_m,lingcod,BottomLongline,hu_co_demersalfishing_bottomlongline_d,Major Negative,
Lingcod,eco_fish_lingcod_phmasynsab_m,lingcod,Pelagicandmidwatertrawls,hu_co_pelagicfishing_pelagicandmidwatertrawls_d,Minor Negative,
Lingcod,eco_fish_lingcod_phmasynsab_m,lingcod,BottomTrawling,hu_co_demersalfishing_bottomtrawling_d,Major Negative,
Lingcod,eco_fish_lingcod_phmasynsab_m,lingcod,FoodSocialCeremonial,hu_ih_indigenousharvest_foodsocialceremonial,Minor Negative,
Pacific Cod ,eco_fish_pacificcod_phmasyn_m,pacificcod,SeaweedHarvest,hu_co_commercialplantharvest_seaweedharvest_d,Minor Negative,
Pacific Cod ,eco_fish_pacificcod_phmasyn_m,pacificcod,Pelagicandmidwatertrawls,hu_co_pelagicfishing_pelagicandmidwatertrawls_d,Major Negative,
Pacific Cod ,eco_fish_pacificcod_phmasyn_m,pacificcod,BottomTrawling,hu_co_demersalfishing_bottomtrawling_d,Major Negative,
Pacific Cod ,eco_fish_pacificcod_phmasyn_m,pacificcod,BoatBasedCommWild,hu_re_boatbasedcommercialwildlifeviewing_boatbasedcommwild_d,Minor Negative,
Pacific Cod ,eco_fish_pacificcod_phmasyn_m,pacificcod,MotorizedRecBoating,hu_re_motorizedrecreationalboating_motorizedrecboating_d,Minor Negative,
Pacific Cod ,eco_fish_pacificcod_phmasyn_m,pacificcod,HookandLineRec,hu_rf_demersalfishing_hookandlinerec_d,Minor Negative,
Pacific Cod ,eco_fish_pacificcod_phmasyn_m,pacificcod,LargeVesselsCargo,hu_tr_largevesselscargoandcruiseships_largevesselscargo_d,Minor Negative,
Pacific Cod ,eco_fish_pacificcod_phmasyn_m,pacificcod,FoodSocialCeremonial,hu_ih_indigenousharvest_foodsocialceremonial,Minor Negative,
Pacific Ocean perch ,eco_fish_pacificoceanperch_syn_m,pacificoceanperch,BottomLongline,hu_co_demersalfishing_bottomlongline_d,Negligible,
Pacific Ocean perch ,eco_fish_pacificoceanperch_syn_m,pacificoceanperch,Pelagicandmidwatertrawls,hu_co_pelagicfishing_pelagicandmidwatertrawls_d,Minor Negative,
Pacific Ocean perch ,eco_fish_pacificoceanperch_syn_m,pacificoceanperch,BottomTrawling,hu_co_demersalfishing_bottomtrawling_d,Major Negative,
Pacific Ocean perch ,eco_fish_pacificoceanperch_syn_m,pacificoceanperch,BoatBasedCommWild,hu_re_boatbasedcommercialwildlifeviewing_boatbasedcommwild_d,Minor Negative,
Pacific Ocean perch ,eco_fish_pacificoceanperch_syn_m,pacificoceanperch,MotorizedRecBoating,hu_re_motorizedrecreationalboating_motorizedrecboating_d,Minor Negative,
Pacific Ocean perch ,eco_fish_pacificoceanperch_syn_m,pacificoceanperch,LargeVesselsCargo,hu_tr_largevesselscargoandcruiseships_largevesselscargo_d,Minor Negative,
Pacific Ocean perch ,eco_fish_pacificoceanperch_syn_m,pacificoceanperch,FoodSocialCeremonial,hu_ih_indigenousharvest_foodsocialceremonial,Minor Negative,
Walleye Pollock ,eco_fish_pollock_syn_m,pollock,BottomTrawling,hu_co_demersalfishing_bottomtrawling_d,Minor Negative,
Walleye Pollock ,eco_fish_pollock_syn_m,pollock,BoatBasedCommWild,hu_re_boatbasedcommercialwildlifeviewing_boatbasedcommwild_d,Minor Negative,
Walleye Pollock ,eco_fish_pollock_syn_m,pollock,MotorizedRecBoating,hu_re_motorizedrecreationalboating_motorizedrecboating_d,Minor Negative,
Walleye Pollock ,eco_fish_pollock_syn_m,pollock,LargeVesselsCargo,hu_tr_largevesselscargoandcruiseships_largevesselscargo_d,Minor Negative,
walleye pollock,eco_fish_pollock_syn_m,pollock,Pelagicandmidwatertrawls,hu_co_pelagicfishing_pelagicandmidwatertrawls_d,Major Negative,
walleye pollock,eco_fish_pollock_syn_m,pollock,FoodSocialCeremonial,hu_ih_indigenousharvest_foodsocialceremonial,Minor Negative,
Bocaccio,eco_fish_rockfishbocaccio_ccira_d,rockfishbocaccio,Pelagicandmidwatertrawls,hu_co_pelagicfishing_pelagicandmidwatertrawls_d,Major Negative,
Bocaccio,eco_fish_rockfishbocaccio_ccira_d,rockfishbocaccio,BottomLongline,hu_co_demersalfishing_bottomlongline_d,Negligible,
Bocaccio,eco_fish_rockfishbocaccio_ccira_d,rockfishbocaccio,BottomTrawling,hu_co_demersalfishing_bottomtrawling_d,Major Negative,
Bocaccio,eco_fish_rockfishbocaccio_ccira_d,rockfishbocaccio,HookandLineRec,hu_rf_demersalfishing_hookandlinerec_d,Major Negative,
Bocaccio,eco_fish_rockfishbocaccio_ccira_d,rockfishbocaccio,TrollingRodandReelRec,hu_rf_pelagicfishing_trollingrodandreelrec_d,Minor Negative,
Bocaccio,eco_fish_rockfishbocaccio_ccira_d,rockfishbocaccio,BoatBasedCommWild,hu_re_boatbasedcommercialwildlifeviewing_boatbasedcommwild_d,Minor Negative,
Bocaccio,eco_fish_rockfishbocaccio_ccira_d,rockfishbocaccio,MotorizedRecBoating,hu_re_motorizedrecreationalboating_motorizedrecboating_d,Minor Negative,
Bocaccio,eco_fish_rockfishbocaccio_ccira_d,rockfishbocaccio,LargeVesselsCargo,hu_tr_largevesselscargoandcruiseships_largevesselscargo_d,Minor Negative,
Bocaccio,eco_fish_rockfishbocaccio_ccira_d,rockfishbocaccio,FoodSocialCeremonial,hu_ih_indigenousharvest_foodsocialceremonial,Minor Negative,
Bocaccio,eco_fish_rockfishbocaccio_phmasyn_m,rockfishbocaccio,Pelagicandmidwatertrawls,hu_co_pelagicfishing_pelagicandmidwatertrawls_d,Major Negative,
Bocaccio,eco_fish_rockfishbocaccio_phmasyn_m,rockfishbocaccio,BottomLongline,hu_co_demersalfishing_bottomlongline_d,Negligible,
Bocaccio,eco_fish_rockfishbocaccio_phmasyn_m,rockfishbocaccio,BottomTrawling,hu_co_demersalfishing_bottomtrawling_d,Major Negative,
Bocaccio,eco_fish_rockfishbocaccio_phmasyn_m,rockfishbocaccio,HookandLineRec,hu_rf_demersalfishing_hookandlinerec_d,Major Negative,
Bocaccio,eco_fish_rockfishbocaccio_phmasyn_m,rockfishbocaccio,TrollingRodandReelRec,hu_rf_pelagicfishing_trollingrodandreelrec_d,Minor Negative,
Bocaccio,eco_fish_rockfishbocaccio_phmasyn_m,rockfishbocaccio,BoatBasedCommWild,hu_re_boatbasedcommercialwildlifeviewing_boatbasedcommwild_d,Minor Negative,
Bocaccio,eco_fish_rockfishbocaccio_phmasyn_m,rockfishbocaccio,MotorizedRecBoating,hu_re_motorizedrecreationalboating_motorizedrecboating_d,Minor Negative,
Bocaccio,eco_fish_rockfishbocaccio_phmasyn_m,rockfishbocaccio,LargeVesselsCargo,hu_tr_largevesselscargoandcruiseships_largevesselscargo_d,Minor Negative,
Bocaccio,eco_fish_rockfishbocaccio_phmasyn_m,rockfishbocaccio,FoodSocialCeremonial,hu_ih_indigenousharvest_foodsocialceremonial,Minor Negative,
Canary Rockfish,eco_fish_rockfishcanary_ccira_d,rockfishcanary,Pelagicandmidwatertrawls,hu_co_pelagicfishing_pelagicandmidwatertrawls_d,Major Negative,
Canary Rockfish,eco_fish_rockfishcanary_ccira_d,rockfishcanary,BottomLongline,hu_co_demersalfishing_bottomlongline_d,Minor Negative,
Canary Rockfish,eco_fish_rockfishcanary_ccira_d,rockfishcanary,BottomTrawling,hu_co_demersalfishing_bottomtrawling_d,Major Negative,
Canary Rockfish,eco_fish_rockfishcanary_ccira_d,rockfishcanary,HookandLineRec,hu_rf_demersalfishing_hookandlinerec_d,Major Negative,
Canary Rockfish,eco_fish_rockfishcanary_ccira_d,rockfishcanary,TrollingRodandReelRec,hu_rf_pelagicfishing_trollingrodandreelrec_d,Minor Negative,
Canary Rockfish,eco_fish_rockfishcanary_ccira_d,rockfishcanary,BoatBasedCommWild,hu_re_boatbasedcommercialwildlifeviewing_boatbasedcommwild_d,Minor Negative,
Canary Rockfish,eco_fish_rockfishcanary_ccira_d,rockfishcanary,MotorizedRecBoating,hu_re_motorizedrecreationalboating_motorizedrecboating_d,Minor Negative,
Canary Rockfish,eco_fish_rockfishcanary_ccira_d,rockfishcanary,LargeVesselsCargo,hu_tr_largevesselscargoandcruiseships_largevesselscargo_d,Minor Negative,
Canary Rockfish,eco_fish_rockfishcanary_ccira_d,rockfishcanary,FoodSocialCeremonial,hu_ih_indigenousharvest_foodsocialceremonial,Minor Negative,
Canary Rockfish,eco_fish_rockfishcanary_phmasyn_m,rockfishcanary,Pelagicandmidwatertrawls,hu_co_pelagicfishing_pelagicandmidwatertrawls_d,Major Negative,
Canary Rockfish,eco_fish_rockfishcanary_phmasyn_m,rockfishcanary,BottomLongline,hu_co_demersalfishing_bottomlongline_d,Minor Negative,
Canary Rockfish,eco_fish_rockfishcanary_phmasyn_m,rockfishcanary,BottomTrawling,hu_co_demersalfishing_bottomtrawling_d,Major Negative,
Canary Rockfish,eco_fish_rockfishcanary_phmasyn_m,rockfishcanary,HookandLineRec,hu_rf_demersalfishing_hookandlinerec_d,Major Negative,
Canary Rockfish,eco_fish_rockfishcanary_phmasyn_m,rockfishcanary,TrollingRodandReelRec,hu_rf_pelagicfishing_trollingrodandreelrec_d,Minor Negative,
Canary Rockfish,eco_fish_rockfishcanary_phmasyn_m,rockfishcanary,BoatBasedCommWild,hu_re_boatbasedcommercialwildlifeviewing_boatbasedcommwild_d,Minor Negative,
Canary Rockfish,eco_fish_rockfishcanary_phmasyn_m,rockfishcanary,MotorizedRecBoating,hu_re_motorizedrecreationalboating_motorizedrecboating_d,Minor Negative,
Canary Rockfish,eco_fish_rockfishcanary_phmasyn_m,rockfishcanary,LargeVesselsCargo,hu_tr_largevesselscargoandcruiseships_largevesselscargo_d,Minor Negative,
Canary Rockfish,eco_fish_rockfishcanary_phmasyn_m,rockfishcanary,FoodSocialCeremonial,hu_ih_indigenousharvest_foodsocialceremonial,Minor Negative,
China rockfish,eco_fish_rockfishchina_ccira_d,rockfishchina,SeaweedHarvest,hu_co_commercialplantharvest_seaweedharvest_d,Minor Negative,
China rockfish,eco_fish_rockfishchina_ccira_d,rockfishchina,BottomLongline,hu_co_demersalfishing_bottomlongline_d,Major Negative,
China rockfish,eco_fish_rockfishchina_ccira_d,rockfishchina,InvertTrapCom,hu_co_demersalfishing_inverttrapcom_d,Negligible,
China rockfish,eco_fish_rockfishchina_ccira_d,rockfishchina,TrapRec,hu_rf_demersalfishing_traprec_d,Negligible,
China rockfish,eco_fish_rockfishchina_ccira_d,rockfishchina,HookandLineRec,hu_rf_demersalfishing_hookandlinerec_d,Major Negative,
China rockfish,eco_fish_rockfishchina_ccira_d,rockfishchina,BoatBasedCommWild,hu_re_boatbasedcommercialwildlifeviewing_boatbasedcommwild_d,Minor Negative,
China rockfish,eco_fish_rockfishchina_ccira_d,rockfishchina,MotorizedRecBoating,hu_re_motorizedrecreationalboating_motorizedrecboating_d,Minor Negative,
China rockfish,eco_fish_rockfishchina_ccira_d,rockfishchina,TrollingRodandReelRec,hu_rf_pelagicfishing_trollingrodandreelrec_d,Minor Negative,
China rockfish,eco_fish_rockfishchina_ccira_d,rockfishchina,LargeVesselsCargo,hu_tr_largevesselscargoandcruiseships_largevesselscargo_d,Minor Negative,
China rockfish,eco_fish_rockfishchina_ccira_d,rockfishchina,FoodSocialCeremonial,hu_ih_indigenousharvest_foodsocialceremonial,Minor Negative,
China rockfish,eco_fish_rockfishchina_phma_m,rockfishchina,SeaweedHarvest,hu_co_commercialplantharvest_seaweedharvest_d,Minor Negative,
China rockfish,eco_fish_rockfishchina_phma_m,rockfishchina,BottomLongline,hu_co_demersalfishing_bottomlongline_d,Major Negative,
China rockfish,eco_fish_rockfishchina_phma_m,rockfishchina,InvertTrapCom,hu_co_demersalfishing_inverttrapcom_d,Negligible,
China rockfish,eco_fish_rockfishchina_phma_m,rockfishchina,BoatBasedCommWild,hu_re_boatbasedcommercialwildlifeviewing_boatbasedcommwild_d,Minor Negative,
China rockfish,eco_fish_rockfishchina_phma_m,rockfishchina,MotorizedRecBoating,hu_re_motorizedrecreationalboating_motorizedrecboating_d,Minor Negative,
China rockfish,eco_fish_rockfishchina_phma_m,rockfishchina,TrapRec,hu_rf_demersalfishing_traprec_d,Negligible,
China rockfish,eco_fish_rockfishchina_phma_m,rockfishchina,HookandLineRec,hu_rf_demersalfishing_hookandlinerec_d,Major Negative,
China rockfish,eco_fish_rockfishchina_phma_m,rockfishchina,TrollingRodandReelRec,hu_rf_pelagicfishing_trollingrodandreelrec_d,Minor Negative,
China rockfish,eco_fish_rockfishchina_phma_m,rockfishchina,LargeVesselsCargo,hu_tr_largevesselscargoandcruiseships_largevesselscargo_d,Minor Negative,
China rockfish,eco_fish_rockfishchina_phma_m,rockfishchina,FoodSocialCeremonial,hu_ih_indigenousharvest_foodsocialceremonial,Minor Negative,
Copper rockfish,eco_fish_rockfishcopper_phmasyn_m,rockfishcopper,SeaweedHarvest,hu_co_commercialplantharvest_seaweedharvest_d,Minor Negative,
Copper rockfish,eco_fish_rockfishcopper_phmasyn_m,rockfishcopper,BottomLongline,hu_co_demersalfishing_bottomlongline_d,Major Negative,
Copper rockfish,eco_fish_rockfishcopper_phmasyn_m,rockfishcopper,InvertTrapCom,hu_co_demersalfishing_inverttrapcom_d,Minor Negative,
Copper rockfish,eco_fish_rockfishcopper_phmasyn_m,rockfishcopper,BoatBasedCommWild,hu_re_boatbasedcommercialwildlifeviewing_boatbasedcommwild_d,Minor Negative,
Copper rockfish,eco_fish_rockfishcopper_phmasyn_m,rockfishcopper,MotorizedRecBoating,hu_re_motorizedrecreationalboating_motorizedrecboating_d,Minor Negative,
Copper rockfish,eco_fish_rockfishcopper_phmasyn_m,rockfishcopper,TrapRec,hu_rf_demersalfishing_traprec_d,Minor Negative,
Copper rockfish,eco_fish_rockfishcopper_phmasyn_m,rockfishcopper,HookandLineRec,hu_rf_demersalfishing_hookandlinerec_d,Major Negative,
Copper rockfish,eco_fish_rockfishcopper_phmasyn_m,rockfishcopper,TrollingRodandReelRec,hu_rf_pelagicfishing_trollingrodandreelrec_d,Minor Negative,
Copper rockfish,eco_fish_rockfishcopper_phmasyn_m,rockfishcopper,LargeVesselsCargo,hu_tr_largevesselscargoandcruiseships_largevesselscargo_d,Minor Negative,
Copper rockfish,eco_fish_rockfishcopper_phmasyn_m,rockfishcopper,FoodSocialCeremonial,hu_ih_indigenousharvest_foodsocialceremonial,Minor Negative,
Darkblotched rockfish,eco_fish_rockfishdarkblotched_syn_m,rockfishdarkblotched,Pelagicandmidwatertrawls,hu_co_pelagicfishing_pelagicandmidwatertrawls_d,Minor Negative,
Darkblotched rockfish,eco_fish_rockfishdarkblotched_syn_m,rockfishdarkblotched,BottomLongline,hu_co_demersalfishing_bottomlongline_d,Negligible,
Darkblotched rockfish,eco_fish_rockfishdarkblotched_syn_m,rockfishdarkblotched,BottomTrawling,hu_co_demersalfishing_bottomtrawling_d,Major Negative,
